datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-28 13:00:00,11.99030590057373,9.01447868347168,8.396065711975098,7.5384440422058105,12.109137535095215,15.949529647827148,15.853178977966309,8.68659496307373,9.049938201904297,8.716438293457031
2016-07-28 13:30:00,12.206281661987305,9.021088600158691,8.578385353088379,7.539545059204102,12.100981712341309,15.96143627166748,16.141939163208008,8.605740547180176,8.980948448181152,9.206175804138184
2016-07-28 14:00:00,11.87021255493164,9.028228759765625,8.34748363494873,7.540985107421875,12.092825889587402,15.973176002502441,15.724912643432617,8.503378868103027,8.873456954956055,8.141761779785156
2016-07-28 14:30:00,11.063331604003906,9.030014991760254,7.78648042678833,7.542596817016602,12.084671974182129,15.960840225219727,14.383561134338379,8.390129089355469,8.644606590270996,6.459024906158447
2016-07-28 15:00:00,11.635016441345215,9.02755355834961,7.551503658294678,7.54454231262207,12.617523193359375,17.246732711791992,14.64736557006836,9.119855880737305,9.631180763244629,6.731439113616943
2016-07-28 15:30:00,10.61242389678955,9.025575637817383,7.723271369934082,7.545566558837891,12.142192840576172,16.088075637817383,14.319218635559082,8.296768188476562,8.262276649475098,6.137932777404785
2016-07-28 16:00:00,9.519476890563965,9.018289566040039,8.175708770751953,7.547178745269775,12.099262237548828,15.944347381591797,12.922078132629395,8.133944511413574,7.790151596069336,5.356075763702393
2016-07-28 16:30:00,9.305063247680664,9.007386207580566,8.073046684265137,7.54908561706543,12.206339836120605,16.139209747314453,13.288960456848145,8.185696601867676,7.562521457672119,5.409008026123047
2016-07-28 17:00:00,9.267773628234863,8.994745254516602,8.287561416625977,7.550927639007568,12.602290153503418,16.91107749938965,13.055343627929688,8.683045387268066,8.05105972290039,5.5962700843811035
2016-07-28 17:30:00,7.239116668701172,8.915031433105469,8.250720024108887,7.552214622497559,12.441163063049316,15.592596054077148,13.343657493591309,8.369922637939453,6.565843105316162,5.3750386238098145
2016-07-28 18:00:00,7.491268634796143,8.889913558959961,8.183659553527832,7.553187847137451,12.761322021484375,15.790907859802246,14.183252334594727,8.808442115783691,7.059632301330566,5.903238773345947
2016-07-28 18:30:00,6.951554298400879,8.81252384185791,7.862466335296631,7.5539422035217285,12.955260276794434,15.213489532470703,14.90031623840332,9.098731994628906,7.128487586975098,6.2790398597717285
2016-07-28 19:00:00,9.743614196777344,8.958988189697266,7.574704647064209,7.554261684417725,13.038304328918457,17.295949935913086,15.626506805419922,9.2240629196167,8.24701976776123,6.696173191070557
2016-07-28 19:30:00,7.290962219238281,8.888101577758789,8.291037559509277,7.555677890777588,13.11034107208252,16.385929107666016,13.480809211730957,9.265321731567383,7.646681785583496,5.9864583015441895
2016-07-28 20:00:00,5.466062068939209,7.528094291687012,8.283010482788086,7.556371688842773,12.939359664916992,14.199923515319824,13.944503784179688,8.926647186279297,6.978165149688721,5.775834083557129
2016-07-28 20:30:00,6.031848907470703,7.420544624328613,8.126059532165527,7.557288646697998,13.216179847717285,14.446202278137207,15.179600715637207,9.359511375427246,7.507320880889893,6.398500442504883
2016-07-28 21:00:00,6.466320514678955,8.566424369812012,8.236421585083008,7.557762622833252,13.297752380371094,15.27550983428955,15.070011138916016,9.480116844177246,7.543026447296143,6.425132751464844
2016-07-28 21:30:00,6.759034156799316,8.730767250061035,8.227481842041016,7.557409286499023,13.357856750488281,15.566064834594727,15.217019081115723,9.613009452819824,7.705109119415283,6.5901899337768555
2016-07-28 22:00:00,8.023637771606445,7.590694427490234,7.926155090332031,7.557835578918457,13.374216079711914,15.056522369384766,17.319326400756836,9.616243362426758,7.723185062408447,8.030179977416992
2016-07-28 22:30:00,6.05867338180542,7.404916286468506,8.337287902832031,7.558602333068848,12.008062362670898,12.167291641235352,15.505293846130371,7.424533367156982,5.4788408279418945,5.959097862243652
2016-07-28 23:00:00,6.018167972564697,7.358543395996094,8.201593399047852,7.5585126876831055,12.195844650268555,11.924327850341797,15.693310737609863,7.692968368530273,6.001068115234375,6.060068130493164
2016-07-28 23:30:00,5.110027313232422,7.349908351898193,7.946669578552246,7.557585716247559,11.951409339904785,11.12833023071289,14.540574073791504,7.393896102905273,5.885703086853027,5.212080478668213
2016-07-29 00:00:00,4.756231784820557,7.346725940704346,8.05035400390625,7.55550479888916,11.569746971130371,10.26928997039795,13.948596000671387,6.9477972984313965,5.6978325843811035,4.937102317810059
2016-07-29 00:30:00,4.237796783447266,7.344801902770996,8.037628173828125,7.553065776824951,11.187056541442871,9.526896476745605,12.942073822021484,6.567593574523926,5.555385112762451,4.549554347991943
2016-07-29 01:00:00,3.7728090286254883,7.3435187339782715,7.9614434242248535,7.550242900848389,10.802372932434082,8.851493835449219,11.704004287719727,6.197994232177734,5.488027095794678,4.179419040679932
2016-07-29 01:30:00,3.5153446197509766,7.343152046203613,7.867280006408691,7.547760486602783,10.351677894592285,8.236824035644531,10.27495288848877,5.922335147857666,5.383450508117676,3.7591705322265625
2016-07-29 02:00:00,3.238616466522217,7.342976093292236,7.9485602378845215,7.545666694641113,9.544938087463379,7.621853351593018,8.701805114746094,5.734807014465332,5.367592811584473,3.4502949714660645
2016-07-29 02:30:00,3.297125816345215,7.342850685119629,7.558084487915039,7.544153690338135,7.704024791717529,7.091866493225098,6.588841438293457,5.517969608306885,5.373005390167236,3.425961971282959
2016-07-29 03:00:00,3.741654396057129,7.3428473472595215,8.245162010192871,7.542759895324707,6.802269458770752,6.64320182800293,6.4064531326293945,5.379071235656738,5.41886043548584,3.8210697174072266
2016-07-29 03:30:00,3.470210552215576,7.3428473472595215,8.118967056274414,7.539246559143066,6.322384357452393,6.213919639587402,5.32279109954834,5.221118927001953,5.6135430335998535,3.7667322158813477
2016-07-29 04:00:00,5.385975360870361,7.342958450317383,8.292613983154297,7.537362098693848,6.354574203491211,6.244989395141602,7.004867076873779,5.298467636108398,5.717876434326172,5.630359172821045
2016-07-29 04:30:00,6.35800838470459,7.343176364898682,8.29433536529541,7.535228729248047,6.308610916137695,6.201844692230225,7.596439361572266,5.308954238891602,5.807549953460693,6.758800983428955
2016-07-29 05:00:00,6.593749046325684,7.343761444091797,8.294373512268066,7.532059669494629,6.308586597442627,6.203820705413818,7.697690486907959,5.388248920440674,5.938446998596191,7.110010623931885
2016-07-29 05:30:00,6.807559013366699,7.3442230224609375,8.294443130493164,7.5307111740112305,6.3085808753967285,6.204607963562012,7.866139888763428,5.423105716705322,5.981174468994141,7.503818511962891
2016-07-29 06:00:00,6.779677867889404,7.343390941619873,8.294417381286621,7.529601097106934,6.3085808753967285,6.2030205726623535,7.8044633865356445,5.451789855957031,6.103498458862305,7.456598281860352
2016-07-29 06:30:00,6.726469039916992,7.343977451324463,8.294320106506348,7.525261878967285,6.3085808753967285,6.204185962677002,7.5533552169799805,5.567246437072754,6.287513256072998,7.3022284507751465
2016-07-29 07:00:00,6.623630523681641,7.345494747161865,8.2942533493042,7.524010181427002,6.3085808753967285,6.206794738769531,7.345643043518066,5.601294040679932,6.248868942260742,7.071411609649658
2016-07-29 07:30:00,6.123769283294678,7.346338748931885,8.292510032653809,7.522724151611328,6.3085808753967285,6.20879602432251,6.881254196166992,5.642186641693115,6.2747697830200195,6.543338775634766
2016-07-29 08:00:00,5.017721176147461,7.354650497436523,8.286728858947754,7.521839141845703,6.3085808753967285,6.227738380432129,6.011630535125732,5.669560432434082,5.972854137420654,5.54457950592041
2016-07-29 08:30:00,4.375993251800537,7.462418079376221,8.277914047241211,7.5214128494262695,6.3085808753967285,6.242059707641602,5.774579048156738,5.683321952819824,5.13507080078125,5.280245780944824
2016-07-29 09:00:00,4.544222831726074,7.59951639175415,8.281133651733398,7.5191545486450195,6.308581829071045,6.247213363647461,5.829034805297852,5.756224155426025,5.1435370445251465,5.483345031738281
2016-07-29 09:30:00,3.502894878387451,8.7958345413208,8.049863815307617,7.519038677215576,6.308581829071045,6.302472114562988,5.228071689605713,5.7617692947387695,4.446554183959961,4.705965995788574
2016-07-29 10:00:00,3.011385440826416,8.719500541687012,7.69079065322876,7.518900394439697,6.308643341064453,6.291481018066406,4.553232192993164,5.7816267013549805,4.771525859832764,3.8537168502807617
2016-07-29 10:30:00,3.842885971069336,7.505056858062744,7.606212615966797,7.519096374511719,6.308597564697266,6.243524074554443,4.99114990234375,5.800569534301758,5.315185070037842,4.526132106781006
2016-07-29 11:00:00,3.2106995582580566,8.794584274291992,7.561244964599609,7.519375801086426,6.308620929718018,6.301671981811523,4.768476486206055,5.819236755371094,4.576901912689209,4.270096302032471
2016-07-29 11:30:00,3.054689884185791,8.842248916625977,7.586432456970215,7.519305229187012,6.309773921966553,6.400381088256836,4.701579570770264,5.817233085632324,4.189977169036865,4.160341262817383
2016-07-29 12:00:00,2.9511756896972656,8.911540985107422,7.644749641418457,7.519204139709473,6.308980464935303,6.830024242401123,4.611977577209473,5.810091495513916,3.801535129547119,3.9963321685791016
2016-07-29 12:30:00,3.438424587249756,8.962080955505371,7.591299533843994,7.5191240310668945,6.3087005615234375,7.200429439544678,4.689294815063477,5.802995681762695,3.801398754119873,4.123281955718994
2016-07-29 13:00:00,3.219514846801758,8.979305267333984,7.841817378997803,7.519148349761963,6.311256408691406,7.349849224090576,4.454864978790283,5.807748317718506,3.8923654556274414,3.560215950012207
2016-07-29 13:30:00,3.5909152030944824,9.000920295715332,7.754594326019287,7.518918991088867,6.309553146362305,7.502300262451172,4.49417781829834,5.784532070159912,3.918761730194092,3.7225914001464844
2016-07-29 14:00:00,3.564652442932129,9.03787899017334,8.074033737182617,7.5188703536987305,6.308732032775879,7.733498573303223,4.544008255004883,5.776670455932617,4.086514949798584,3.04398775100708
2016-07-29 14:30:00,3.421905040740967,9.051871299743652,8.38293170928955,7.519011974334717,6.309560298919678,7.819786071777344,4.784701824188232,5.764056205749512,4.1312665939331055,2.7042489051818848
2016-07-29 15:00:00,3.0564918518066406,9.02485179901123,8.460537910461426,7.518876075744629,6.308648586273193,7.6549201011657715,4.839683532714844,5.770667552947998,3.9907641410827637,2.657200336456299
2016-07-29 15:30:00,3.1188817024230957,9.02512264251709,8.845714569091797,7.518874645233154,6.3086628913879395,7.656537055969238,5.302853584289551,5.772130489349365,3.997368812561035,2.6917271614074707
2016-07-29 16:00:00,2.791504383087158,8.996052742004395,8.708179473876953,7.519795894622803,6.3509626388549805,7.564635276794434,5.252867698669434,5.770478248596191,3.8485379219055176,2.694953441619873
2016-07-29 16:30:00,2.5360770225524902,8.943818092346191,8.98233413696289,7.520473003387451,6.310334205627441,7.061232089996338,5.505185604095459,5.715193748474121,3.505650520324707,2.6587743759155273
2016-07-29 17:00:00,2.1728744506835938,8.836770057678223,8.461400032043457,7.5207600593566895,6.308583736419678,6.374739170074463,4.840150833129883,5.704399108886719,4.02694034576416,2.5652427673339844
2016-07-29 17:30:00,2.2178053855895996,8.757725715637207,8.26400375366211,7.522213935852051,6.308816909790039,6.282700061798096,4.694426536560059,5.6579108238220215,4.456326007843018,2.665977954864502
2016-07-29 18:00:00,3.017129898071289,7.391104221343994,7.877825736999512,7.522242546081543,6.308582782745361,6.21084451675415,4.448385715484619,5.656822681427002,5.379188060760498,3.3404035568237305
2016-07-29 18:30:00,4.2027363777160645,7.375590801239014,7.555388450622559,7.738698482513428,6.308591842651367,6.212575435638428,4.795699119567871,5.719079494476318,6.182904243469238,4.597736358642578
2016-07-29 19:00:00,4.783501625061035,7.362823486328125,7.581058025360107,7.738698482513428,6.6146931648254395,6.4916090965271,5.217029094696045,6.217012882232666,6.659422397613525,5.037417888641357
2016-07-29 19:30:00,5.038245677947998,7.365391731262207,7.566339015960693,7.738698482513428,6.7371673583984375,6.586030960083008,5.420836448669434,6.387448310852051,6.780020236968994,5.280730247497559
2016-07-29 20:00:00,5.036083698272705,7.358695030212402,7.552982807159424,7.738698482513428,6.669626712799072,6.535277366638184,5.44157075881958,6.293187618255615,6.718095779418945,5.334928035736084
2016-07-29 20:30:00,5.302305221557617,7.349191188812256,8.111798286437988,7.738698482513428,6.675776958465576,6.537888526916504,5.9086408615112305,6.301519870758057,6.728204250335693,5.972639083862305
2016-07-29 21:00:00,4.918609619140625,7.348930358886719,8.146090507507324,7.738698482513428,6.377701759338379,6.279636383056641,5.454235553741455,5.839897155761719,6.374970436096191,5.568436622619629
2016-07-29 21:30:00,5.368342876434326,7.348230838775635,8.172837257385254,7.738698482513428,6.694725513458252,6.552433013916016,6.040218353271484,6.327459812164307,6.751993656158447,6.164155006408691
2016-07-29 22:00:00,5.245274066925049,7.345526218414307,7.843319416046143,7.738698482513428,6.752317428588867,6.603705406188965,5.828622341156006,6.40936279296875,6.824813365936279,5.807500839233398
2016-07-29 22:30:00,4.469837665557861,7.3450822830200195,7.814830780029297,7.522682189941406,6.8241167068481445,6.659914970397949,5.91030740737915,6.040610313415527,6.482276439666748,4.644132137298584
2016-07-29 23:00:00,4.411592960357666,7.346005916595459,7.8521318435668945,7.522655010223389,6.729337692260742,6.5827484130859375,5.800472259521484,5.982189178466797,6.432346343994141,4.610891819000244
2016-07-29 23:30:00,4.835512638092041,7.343208312988281,7.550236701965332,7.738698482513428,6.590260028839111,6.471113204956055,5.307688236236572,6.182601451873779,6.659689903259277,5.179130554199219
2016-07-30 00:00:00,3.9284114837646484,7.343175411224365,7.813870429992676,7.738698482513428,6.331116676330566,6.224543571472168,4.5040717124938965,5.760459899902344,6.32853364944458,4.078385829925537
2016-07-30 00:30:00,5.173923015594482,7.3430962562561035,8.284116744995117,7.738698482513428,6.3085808753967285,6.2013630867004395,5.903865814208984,5.719058990478516,6.2916059494018555,6.5068817138671875
2016-07-30 01:00:00,6.419766426086426,7.342876434326172,8.294219970703125,7.738698482513428,6.3085808753967285,6.200127601623535,7.231231212615967,5.719058513641357,6.294971942901611,8.645130157470703
2016-07-30 01:30:00,6.1037917137146,7.342713832855225,8.292526245117188,7.738698482513428,6.3085808753967285,6.199213027954102,6.884774684906006,5.719058990478516,6.2974629402160645,8.139734268188477
2016-07-30 02:00:00,5.915648937225342,7.342713356018066,8.291523933410645,7.738698482513428,6.308581352233887,6.199212551116943,6.650264263153076,5.719059944152832,6.297465801239014,7.789336204528809
