datetime,Model: PPFD_Avg+AirTC_Avg+Shrub+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Shrub,Model: VPD,Model: PPFD_Avg+AirTC_Avg,Model: PPFD_Avg+Shrub,Model: PPFD_Avg+VPD,Model: PPFD_Avg+AirTC_Avg+VPD,Model: PPFD_Avg+Shrub+VPD,BestModel: PPFD_Avg+AirTC_Avg+VPD
2016-07-28 10:00:00,-5.259880065917969,-4.849280834197998,-2.4905612468719482,-1.7866460084915161,-3.346449375152588,-4.809272289276123,-5.01030969619751,-5.100746154785156,-5.202719688415527,-5.1615071296691895,-5.139503002166748
2016-07-28 10:30:00,-5.721123218536377,-5.253049373626709,-2.5077662467956543,-1.7864619493484497,-3.4145357608795166,-5.2580413818359375,-5.446104049682617,-5.50328254699707,-5.602555751800537,-5.586955547332764,-5.530275821685791
2016-07-28 11:00:00,-6.156879425048828,-5.614090442657471,-2.6449759006500244,-1.7862777709960938,-3.4732656478881836,-5.6595940589904785,-5.835857391357422,-5.863733291625977,-6.00515079498291,-5.966666221618652,-5.917906284332275
2016-07-28 11:30:00,-6.570410251617432,-5.938980579376221,-2.8712215423583984,-1.7860937118530273,-3.6298367977142334,-6.039602756500244,-6.186778545379639,-6.258084774017334,-6.416913032531738,-6.346805095672607,-6.319983959197998
2016-07-28 12:00:00,-6.924340724945068,-6.2221198081970215,-3.035027027130127,-1.7859095335006714,-3.7261972427368164,-6.364600658416748,-6.492641448974609,-6.575610637664795,-6.7549285888671875,-6.666549205780029,-6.6514201164245605
2016-07-28 12:30:00,-7.227292537689209,-6.466546535491943,-3.2353203296661377,-1.785725474357605,-3.8523943424224854,-6.656424045562744,-6.756723880767822,-6.8761796951293945,-7.069174766540527,-6.953017711639404,-6.967026710510254
2016-07-28 13:00:00,-7.402602195739746,-6.646449565887451,-3.450413227081299,-1.785541296005249,-4.025020599365234,-6.883923053741455,-6.951171398162842,-7.143052577972412,-7.317511081695557,-7.181519985198975,-7.222053050994873
2016-07-28 13:30:00,-7.519096374511719,-6.7504448890686035,-3.78263521194458,-1.785357117652893,-4.184046268463135,-7.0505876541137695,-7.063694953918457,-7.308105945587158,-7.530301094055176,-7.355903625488281,-7.447291851043701
2016-07-28 14:00:00,-7.406300067901611,-6.862790107727051,-4.017396926879883,-1.7851730585098267,-4.49564790725708,-7.2127156257629395,-7.185230255126953,-7.464732646942139,-7.509482383728027,-7.507846355438232,-7.576478958129883
2016-07-28 14:30:00,-7.430014610290527,-6.890876770019531,-4.264705181121826,-1.7849888801574707,-4.594831943511963,-7.2978515625,-7.215829849243164,-7.4971418380737305,-7.569717884063721,-7.522182464599609,-7.65956449508667
2016-07-28 15:00:00,-7.235273838043213,-6.8521623611450195,-4.360409259796143,-1.775923252105713,-4.775514125823975,-7.277868747711182,-7.184174060821533,-7.458351135253906,-7.37567138671875,-7.4411845207214355,-7.477128028869629
2016-07-28 15:30:00,-7.093579292297363,-6.821040153503418,-4.582308769226074,-1.784457802772522,-4.897189617156982,-7.306831359863281,-7.141269207000732,-7.412569046020508,-7.327670574188232,-7.328016757965088,-7.405458450317383
2016-07-28 16:00:00,-6.550765514373779,-6.706417560577393,-4.634797096252441,-1.7866051197052002,-5.193383693695068,-7.204665660858154,-7.014369964599609,-7.094789981842041,-6.816549777984619,-6.963697910308838,-6.883847713470459
2016-07-28 16:30:00,-6.343048095703125,-6.5348639488220215,-4.764531135559082,-1.7852599620819092,-5.210184097290039,-7.057309627532959,-6.831183433532715,-6.804034233093262,-6.614795207977295,-6.687057018280029,-6.670431613922119
2016-07-28 17:00:00,-5.962972640991211,-6.335982799530029,-4.82595157623291,-1.7789511680603027,-5.325653553009033,-6.865848541259766,-6.623880863189697,-6.410531997680664,-6.20772647857666,-6.350550651550293,-6.2781243324279785
2016-07-28 17:30:00,-4.415971755981445,-5.1146626472473145,-4.731203556060791,-1.7810202836990356,-5.29917049407959,-5.407619953155518,-5.303861141204834,-4.588106632232666,-4.588890552520752,-4.59318208694458,-4.560349941253662
2016-07-28 18:00:00,-4.119570732116699,-4.804293632507324,-4.694439888000488,-1.7769523859024048,-5.1998772621154785,-4.96162223815918,-4.973017692565918,-4.1440229415893555,-4.282021999359131,-4.149829864501953,-4.23347806930542
2016-07-28 18:30:00,-3.14945650100708,-3.997621536254883,-4.438328742980957,-1.7700095176696777,-4.958513259887695,-3.6949782371520996,-4.051816463470459,-2.9929893016815186,-3.34601092338562,-2.966433048248291,-3.2700083255767822
2016-07-28 19:00:00,-5.930678367614746,-5.773423194885254,-4.795661449432373,-1.7632476091384888,-4.777849197387695,-6.237558841705322,-6.032487392425537,-5.922861576080322,-6.250256061553955,-5.794868469238281,-6.185367107391357
2016-07-28 19:30:00,-4.079200744628906,-4.783886432647705,-4.8204827308654785,-1.7513811588287354,-5.295549392700195,-4.947168827056885,-4.951536655426025,-4.0746073722839355,-4.232227325439453,-4.078846454620361,-4.160862445831299
2016-07-28 20:00:00,-1.6417783498764038,-2.4756076335906982,-4.415884971618652,-1.7633267641067505,-5.243045806884766,-2.2690420150756836,-2.1475560665130615,-1.4768232107162476,-1.6744306087493896,-1.4838566780090332,-1.6393728256225586
2016-07-28 20:30:00,-1.583431601524353,-1.7276893854141235,-4.248189449310303,-1.7300776243209839,-4.762485980987549,-1.7874577045440674,-1.4986518621444702,-1.241465449333191,-1.6424732208251953,-1.2741045951843262,-1.6181607246398926
2016-07-28 21:00:00,-2.896113634109497,-3.3694546222686768,-4.128346920013428,-1.7082453966140747,-4.421928882598877,-2.8039283752441406,-2.9033937454223633,-2.381574869155884,-3.026388168334961,-2.3829946517944336,-2.956373691558838
2016-07-28 21:30:00,-3.1842687129974365,-3.5959272384643555,-4.296041965484619,-1.6860957145690918,-4.481815338134766,-3.08642315864563,-3.150928020477295,-2.6049702167510986,-3.3255882263183594,-2.622915029525757,-3.2183477878570557
2016-07-28 22:00:00,-2.3760361671447754,-2.6554784774780273,-4.390900135040283,-1.707611083984375,-4.588421821594238,-2.3644049167633057,-2.2643275260925293,-1.814339280128479,-2.47963547706604,-1.8317618370056152,-2.4346611499786377
2016-07-28 22:30:00,-1.4418193101882935,-1.5030409097671509,-4.185515880584717,-1.7903928756713867,-4.627163887023926,-1.6282557249069214,-1.1115320920944214,-1.1462396383285522,-1.5885565280914307,-1.1948928833007812,-1.5860207080841064
2016-07-28 23:00:00,-0.43634819984436035,0.056120045483112335,-3.9814019203186035,-1.788334608078003,-4.420768737792969,-0.3912053108215332,0.38209402561187744,-0.16492486000061035,-0.5759913921356201,-0.15914475917816162,-0.5451439619064331
2016-07-28 23:30:00,0.15321457386016846,0.8005961179733276,-3.8323397636413574,-1.7908668518066406,-4.232755184173584,0.2942568063735962,1.0489929914474487,0.5005670785903931,0.022331243380904198,0.4461323022842407,0.059257395565509796
2016-07-29 00:00:00,0.7439419031143188,1.2442597150802612,-3.1535425186157227,-1.7792943716049194,-3.8959743976593018,0.9248777627944946,1.4192951917648315,0.9993253946304321,0.7833613157272339,0.9558736085891724,0.6529277563095093
2016-07-29 00:30:00,1.5639399290084839,1.5709766149520874,-2.413968324661255,-1.7212945222854614,-3.334566354751587,1.626182198524475,1.6813856363296509,1.5947610139846802,1.6559759378433228,1.6217950582504272,1.491012692451477
2016-07-29 01:00:00,1.994268536567688,1.7885819673538208,-2.15649151802063,-1.7107630968093872,-2.5420522689819336,1.9297078847885132,1.848697304725647,1.8647249937057495,2.003915309906006,1.922812581062317,1.9192534685134888
2016-07-29 01:30:00,2.18411922454834,1.889905333518982,-1.9313706159591675,-1.7333102226257324,-1.7771453857421875,2.056771755218506,1.9176527261734009,1.968453288078308,2.156500816345215,1.9946385622024536,2.105863094329834
2016-07-29 02:00:00,2.279261827468872,1.9392601251602173,-1.8049976825714111,-1.7566096782684326,-1.2213435173034668,2.11680006980896,1.9354552030563354,1.9979802370071411,2.2212297916412354,1.9934598207473755,2.2085301876068115
2016-07-29 02:30:00,2.296478033065796,1.9743257761001587,-1.6893812417984009,-1.7804368734359741,-1.160487413406372,2.1601336002349854,1.9323843717575073,2.027013063430786,2.2808310985565186,1.9870549440383911,2.274193525314331
2016-07-29 03:00:00,2.29872727394104,1.975199818611145,-1.5301650762557983,-1.8049521446228027,-0.5969012975692749,2.1748099327087402,1.889757752418518,1.9529491662979126,2.2775332927703857,1.904769778251648,2.3143317699432373
2016-07-29 03:30:00,2.2617905139923096,1.9751914739608765,-1.5369360446929932,-1.8297594785690308,-0.3281583786010742,2.174231767654419,1.8401461839675903,1.9102290868759155,2.2573635578155518,1.8440030813217163,2.31429123878479
2016-07-29 04:00:00,2.307227849960327,1.9441848993301392,-1.4267959594726562,-1.7836213111877441,-0.2731773853302002,2.156656265258789,1.902018666267395,1.8670367002487183,2.2354767322540283,1.8684552907943726,2.303246259689331
2016-07-29 04:30:00,2.3933088779449463,1.8830457925796509,-1.4256529808044434,-1.771626591682434,-0.5843535661697388,2.105428457260132,1.9477752447128296,1.8567897081375122,2.203484535217285,1.9606093168258667,2.241668939590454
2016-07-29 05:00:00,2.2556469440460205,1.7473565340042114,-1.3669424057006836,-1.7882088422775269,-0.981589138507843,1.9963003396987915,1.843410611152649,1.7774509191513062,2.115687370300293,1.881839632987976,2.110910177230835
2016-07-29 05:30:00,2.0976269245147705,1.6691185235977173,-1.3548526763916016,-1.7354854345321655,-0.8285752534866333,1.9334903955459595,1.8227053880691528,1.675594687461853,2.033895492553711,1.8332449197769165,2.0450563430786133
2016-07-29 06:00:00,2.2819530963897705,1.8227359056472778,-1.3852366209030151,-1.741507649421692,-0.2708791494369507,2.061976909637451,1.9614864587783813,1.7396992444992065,2.149366617202759,1.932468295097351,2.2239253520965576
2016-07-29 06:30:00,2.2002060413360596,1.7107518911361694,-1.3719450235366821,-1.757745623588562,0.07213259488344193,1.9687100648880005,1.8496967554092407,1.5550764799118042,2.0026330947875977,1.775511622428894,2.1313769817352295
2016-07-29 07:00:00,1.9207249879837036,1.4534894227981567,-1.409868836402893,-1.7587603330612183,-0.7353638410568237,1.7536357641220093,1.6199814081192017,1.4387761354446411,1.8270546197891235,1.6011971235275269,1.8492544889450073
2016-07-29 07:30:00,1.721897006034851,1.3101001977920532,-1.4513916969299316,-1.7301745414733887,-0.9449625015258789,1.618733286857605,1.488242268562317,1.3245261907577515,1.7026017904281616,1.4881700277328491,1.6702011823654175
2016-07-29 08:00:00,0.8520363569259644,0.34370625019073486,-1.4554429054260254,-1.7641795873641968,-0.31290674209594727,0.8018819093704224,0.6071239709854126,0.21055066585540771,0.6574743986129761,0.44103944301605225,0.7898987531661987
2016-07-29 08:30:00,-1.3430509567260742,-2.1287693977355957,-1.4451262950897217,-1.7383161783218384,-0.2213658094406128,-1.499688982963562,-1.8560773134231567,-1.9172921180725098,-1.5589085817337036,-1.735435962677002,-1.443659782409668
2016-07-29 09:00:00,-1.8843729496002197,-2.6732358932495117,-1.452372670173645,-1.7899442911148071,-0.6172717809677124,-2.07236647605896,-2.3377528190612793,-2.3677899837493896,-2.0757973194122314,-2.251831293106079,-1.9925771951675415
2016-07-29 09:30:00,-3.442589521408081,-3.888655424118042,-1.4514672756195068,-1.7907369136810303,-0.6538764238357544,-3.696150541305542,-3.955415725708008,-3.6390035152435303,-3.4102258682250977,-3.6223714351654053,-3.4175808429718018
2016-07-29 10:00:00,-2.948888063430786,-3.568974494934082,-1.4456535577774048,-1.7821913957595825,-0.8835361003875732,-3.3161113262176514,-3.546478033065796,-3.271284580230713,-3.004580497741699,-3.2313950061798096,-2.9750683307647705
2016-07-29 10:30:00,-1.686673879623413,-2.3752472400665283,-1.4516935348510742,-1.706788420677185,-0.7879794836044312,-1.7655309438705444,-1.9597539901733398,-2.194295883178711,-1.9095412492752075,-2.044180393218994,-1.8035693168640137
2016-07-29 11:00:00,-3.5477542877197266,-3.881135940551758,-1.4460928440093994,-1.7804285287857056,-0.7621852159500122,-3.686901092529297,-3.6802992820739746,-3.6562647819519043,-3.421363115310669,-3.654555559158325,-3.42819881439209
2016-07-29 11:30:00,-4.096031665802002,-4.265748977661133,-1.431993007659912,-1.799923062324524,-1.0367095470428467,-4.090001583099365,-4.116103649139404,-4.111017227172852,-3.9851694107055664,-4.144093990325928,-4.069819927215576
2016-07-29 12:00:00,-5.028168678283691,-5.065596103668213,-1.4076193571090698,-1.82174551486969,-1.185173511505127,-4.910501956939697,-5.001381874084473,-4.901963710784912,-4.8338446617126465,-4.975739002227783,-4.942106246948242
2016-07-29 12:30:00,-5.838611602783203,-5.822080612182617,-1.3776968717575073,-1.7959338426589966,-1.5296971797943115,-5.698253154754639,-5.897785186767578,-5.6333231925964355,-5.614856243133545,-5.799801826477051,-5.700687408447266
2016-07-29 13:00:00,-6.117448806762695,-6.093074798583984,-1.3645052909851074,-1.7945367097854614,-1.87484610080719,-5.98628044128418,-6.206058979034424,-5.918967247009277,-5.89316463470459,-6.112683296203613,-5.9561238288879395
2016-07-29 13:30:00,-6.498453617095947,-6.4331464767456055,-1.3672963380813599,-1.772247552871704,-2.06070613861084,-6.342708110809326,-6.6109490394592285,-6.2498626708984375,-6.224900722503662,-6.5128560066223145,-6.284262657165527
2016-07-29 14:00:00,-7.208005905151367,-7.014606952667236,-1.354749083518982,-1.769769549369812,-2.305325508117676,-6.960772514343262,-7.324687957763672,-6.799592971801758,-6.8024210929870605,-7.1643781661987305,-6.858505725860596
2016-07-29 14:30:00,-7.470425605773926,-7.234743118286133,-1.3669424057006836,-1.7875856161117554,-2.715006113052368,-7.202460765838623,-7.570774555206299,-7.038856029510498,-7.034649848937988,-7.415497779846191,-7.074140548706055
2016-07-29 15:00:00,-7.050910472869873,-6.809654235839844,-1.3971304893493652,-1.7892621755599976,-2.5918924808502197,-6.76783561706543,-7.1222381591796875,-6.6399455070495605,-6.636294841766357,-6.982352256774902,-6.6695780754089355
2016-07-29 15:30:00,-7.0187554359436035,-6.813905239105225,-1.4202234745025635,-1.7371865510940552,-2.7752745151519775,-6.7772369384765625,-7.100897312164307,-6.6684136390686035,-6.653962135314941,-6.999354362487793,-6.672370433807373
2016-07-29 16:00:00,-6.5388503074646,-6.3565545082092285,-1.6975131034851074,-1.7383652925491333,-3.0363924503326416,-6.3310370445251465,-6.562254905700684,-6.314094066619873,-6.298263072967529,-6.541103363037109,-6.250415802001953
2016-07-29 16:30:00,-5.260909557342529,-5.534760475158691,-1.6143882274627686,-1.8749576807022095,-3.220008134841919,-5.44641637802124,-5.455491065979004,-5.647818565368652,-5.508927822113037,-5.571902751922607,-5.435168266296387
2016-07-29 17:00:00,-3.9856762886047363,-4.2038421630859375,-1.7345738410949707,-1.7704304456710815,-2.948251724243164,-4.008864402770996,-4.103041172027588,-4.370907783508301,-4.204392910003662,-4.248897552490234,-4.207571983337402
2016-07-29 17:30:00,-2.9100146293640137,-3.6847503185272217,-1.7390213012695312,-2.270089626312256,-3.0098111629486084,-3.1753995418548584,-3.3992109298706055,-3.891850233078003,-3.574641227722168,-3.3539297580718994,-3.5280277729034424
2016-07-29 18:00:00,-1.167050838470459,-1.1658695936203003,-1.4498900175094604,-2.2716243267059326,-3.257858991622925,-0.5103460550308228,-1.663710117340088,-1.0419118404388428,-0.7455540895462036,-1.6703786849975586,-0.8378320932388306
2016-07-29 18:30:00,-0.822987973690033,-0.6544052362442017,-1.3553673028945923,-2.269282579421997,-3.301109552383423,-0.012001627124845982,-1.2724405527114868,-0.5042383670806885,-0.21633732318878174,-1.3092830181121826,-0.33311009407043457
2016-07-29 19:00:00,-0.2043440341949463,-0.17443323135375977,-1.3810983896255493,-2.1807219982147217,-3.938537359237671,0.4023531675338745,-0.7164313793182373,-0.2618204355239868,0.303249716758728,-0.9526415467262268,-0.032850854098796844
2016-07-29 19:30:00,-0.20100164413452148,-0.2727769613265991,-1.4276334047317505,-1.9815937280654907,-3.893669366836548,0.3040503263473511,-0.460687518119812,-0.33580517768859863,0.21872222423553467,-0.7074952125549316,-0.12473844736814499
2016-07-29 20:00:00,0.044300444424152374,0.045263178646564484,-1.4561142921447754,-2.0154452323913574,-3.9681758880615234,0.544981837272644,-0.2444145679473877,-0.07992052286863327,0.5295344591140747,-0.5277249813079834,0.13105440139770508
2016-07-29 20:30:00,0.6013616323471069,0.8766969442367554,-1.4642574787139893,-2.162465810775757,-4.084242343902588,1.2209590673446655,0.23712337017059326,0.611547589302063,1.2847071886062622,-0.15459680557250977,0.7817243337631226
2016-07-29 21:00:00,0.5397344827651978,0.9088481664657593,-1.4683738946914673,-2.2344017028808594,-3.811870813369751,1.220274806022644,0.14561307430267334,0.7306839227676392,1.1806634664535522,-0.20904076099395752,0.7541435956954956
2016-07-29 21:30:00,0.5164655447006226,1.004149079322815,-1.468461275100708,-2.1584482192993164,-3.0094985961914062,1.2748645544052124,0.35784733295440674,1.1178394556045532,1.2348178625106812,0.235862135887146,1.0480879545211792
2016-07-29 22:00:00,1.2571696043014526,1.448137879371643,-1.4663581848144531,-2.125077486038208,0.3281503915786743,1.6424411535263062,0.8151956796646118,1.2348328828811646,1.6665300130844116,0.8688901662826538,1.760499119758606
2016-07-29 22:30:00,1.2781020402908325,1.5234097242355347,-1.4645098447799683,-2.1450817584991455,0.3281503915786743,1.6919397115707397,0.850150465965271,1.3122636079788208,1.7356153726577759,0.9082847833633423,1.810878872871399
2016-07-29 23:00:00,1.0926867723464966,1.3667162656784058,-1.4653908014297485,-2.1670377254486084,0.3281503915786743,1.5628427267074585,0.6710203886032104,1.1508110761642456,1.5762242078781128,0.7276886701583862,1.672117829322815
