datetime,TempFill,Model: PPFD_Avg,Model: wind_speed,Model: air_pressure,Model: Sedge,Model: PPFD_Avg+Sedge,Model: wind_speed+Sedge,Model: air_pressure+Sedge,Model: PPFD_Avg+air_pressure+Sedge,Model: wind_speed+air_pressure+Sedge
2016-07-28 01:00:00,9.053393363952637,7.333796501159668,8.261880874633789,7.373006820678711,12.061994552612305,9.628912925720215,14.31148910522461,8.701842308044434,7.759063720703125,9.260515213012695
2016-07-28 01:30:00,7.545774459838867,7.328319549560547,8.356910705566406,7.371788501739502,11.182136535644531,8.634294509887695,12.169759750366211,7.737156867980957,6.933698654174805,7.6752214431762695
2016-07-28 02:00:00,11.256470680236816,7.325984954833984,8.281790733337402,7.371057987213135,13.314862251281738,11.03443431854248,16.402530670166016,10.76004409790039,8.893655776977539,12.155085563659668
2016-07-28 02:30:00,10.512385368347168,7.325868606567383,8.031122207641602,7.370178699493408,13.347921371459961,11.068418502807617,15.744372367858887,10.794502258300781,8.912819862365723,11.095176696777344
2016-07-28 03:00:00,10.48737621307373,7.325689792633057,8.060246467590332,7.369709491729736,13.289978981018066,11.004563331604004,15.75051498413086,10.677209854125977,8.835114479064941,11.065157890319824
2016-07-28 03:30:00,11.344869613647461,7.326408863067627,8.082822799682617,7.365673542022705,13.835102081298828,11.638883590698242,16.581710815429688,11.576183319091797,9.469667434692383,12.262467384338379
2016-07-28 04:00:00,10.92971134185791,7.328165531158447,8.027339935302734,7.363547325134277,13.720162391662598,11.524528503417969,16.254119873046875,11.286710739135742,9.239045143127441,11.644360542297363
2016-07-28 04:30:00,10.337871551513672,7.330573558807373,7.828258514404297,7.362265586853027,13.772754669189453,11.617937088012695,15.700156211853027,11.347023963928223,9.288524627685547,10.896454811096191
2016-07-28 05:00:00,9.86020565032959,7.334519863128662,7.699440002441406,7.359753608703613,13.786900520324707,11.685251235961914,15.287927627563477,11.298540115356445,9.250123023986816,10.297776222229004
2016-07-28 05:30:00,9.355449676513672,7.3440680503845215,7.664860725402832,7.35601806640625,13.7332763671875,11.743420600891113,14.872522354125977,11.087398529052734,9.083573341369629,9.639487266540527
2016-07-28 06:00:00,9.61465072631836,7.348968505859375,7.682968616485596,7.354936122894287,13.728133201599121,11.797859191894531,15.147480010986328,11.046727180480957,9.0557279586792,9.873990058898926
2016-07-28 06:30:00,8.664803504943848,7.354564666748047,7.7246880531311035,7.35610294342041,13.291387557983398,11.348076820373535,14.145700454711914,10.274040222167969,8.475785255432129,8.577960968017578
2016-07-28 07:00:00,8.104065895080566,7.371223449707031,8.091533660888672,7.355778217315674,13.062668800354004,11.280269622802734,13.508820533752441,9.835587501525879,8.195425987243652,7.953203201293945
2016-07-28 07:30:00,7.6398396492004395,7.492140769958496,8.123417854309082,7.352811813354492,12.595824241638184,11.751049995422363,12.799884796142578,8.96923828125,7.5435638427734375,7.006812572479248
2016-07-28 08:00:00,8.480657577514648,7.646209716796875,7.829680919647217,7.350706577301025,12.564519882202148,12.160282135009766,14.039057731628418,8.882770538330078,7.434999465942383,7.792515754699707
2016-07-28 08:30:00,8.027782440185547,8.559732437133789,7.8080034255981445,7.348781585693359,12.533215522766113,12.694668769836426,13.04207992553711,8.805813789367676,7.330719470977783,6.929633617401123
2016-07-28 09:00:00,7.892482280731201,8.780268669128418,8.163475036621094,7.34708833694458,12.501911163330078,13.299070358276367,12.306700706481934,8.739335060119629,7.293928623199463,6.579524993896484
2016-07-28 09:30:00,8.065616607666016,8.968598365783691,8.151277542114258,7.34524393081665,12.492454528808594,13.911826133728027,11.80350399017334,8.696511268615723,7.461037635803223,6.442287921905518
2016-07-28 10:00:00,8.951691627502441,9.151208877563477,8.163779258728027,7.349836349487305,12.482998847961426,14.405672073364258,12.375248908996582,8.76639175415039,7.910867691040039,6.649916172027588
2016-07-28 10:30:00,9.625555038452148,9.325092315673828,8.163911819458008,7.351739406585693,12.473543167114258,14.87031078338623,12.417072296142578,8.790042877197266,8.31397533416748,6.704122066497803
2016-07-28 11:00:00,10.653465270996094,9.476601600646973,7.658565044403076,7.353204727172852,12.464086532592773,15.208869934082031,13.277213096618652,8.805824279785156,8.684484481811523,7.1644463539123535
2016-07-28 11:30:00,11.5841646194458,9.612266540527344,7.7990827560424805,7.353349685668945,12.454630851745605,15.495912551879883,13.787837982177734,8.79738998413086,9.010982513427734,7.59827184677124
2016-07-28 12:00:00,12.424839973449707,9.730499267578125,7.928689956665039,7.353747367858887,12.445175170898438,15.62899398803711,14.172670364379883,8.793588638305664,9.393061637878418,8.030027389526367
2016-07-28 12:30:00,13.309712409973145,9.832565307617188,8.177903175354004,7.352637767791748,12.435718536376953,15.718801498413086,14.840097427368164,8.762810707092285,9.661375045776367,8.905625343322754
2016-07-28 13:00:00,13.751646041870117,9.90768814086914,8.361271858215332,7.350155830383301,12.426262855529785,15.783759117126465,15.17023754119873,8.70882511138916,9.778314590454102,9.552422523498535
2016-07-28 13:30:00,13.976840019226074,9.950904846191406,8.513476371765137,7.346688747406006,12.4168062210083,15.809118270874023,15.332778930664062,8.637589454650879,9.755091667175293,10.007390022277832
2016-07-28 14:00:00,13.613656044006348,9.997443199157715,8.320714950561523,7.3421549797058105,12.407350540161133,15.842460632324219,15.06834888458252,8.549437522888184,9.70028305053711,8.994499206542969
2016-07-28 14:30:00,12.628528594970703,10.009078025817871,7.852808475494385,7.337079048156738,12.397894859313965,15.839407920837402,13.878732681274414,8.453396797180176,9.495166778564453,7.190113067626953
2016-07-28 15:00:00,13.242918968200684,9.993040084838867,7.6552228927612305,7.330953598022461,13.015748023986816,17.01192855834961,13.999954223632812,9.093924522399902,10.48495864868164,7.340304374694824
2016-07-28 15:30:00,12.13280963897705,9.980148315429688,7.801085948944092,7.327727317810059,12.464592933654785,15.933480262756348,13.808303833007812,8.367664337158203,9.108473777770996,6.910279273986816
2016-07-28 16:00:00,11.081611633300781,9.932666778564453,8.11933708190918,7.322651386260986,12.414813995361328,15.786311149597168,12.56502914428711,8.228610038757324,8.637290000915527,5.957971572875977
2016-07-28 16:30:00,10.820566177368164,9.861092567443848,8.041275024414062,7.316858291625977,12.538972854614258,15.944559097290039,12.870497703552246,8.264847755432129,8.376062393188477,6.0254411697387695
2016-07-28 17:00:00,10.82528018951416,9.778044700622559,8.15978717803955,7.311784744262695,12.998085975646973,16.645124435424805,12.723793983459473,8.675037384033203,8.883411407470703,6.245759963989258
2016-07-28 17:30:00,8.682500839233398,9.265604972839355,8.161639213562012,7.30824089050293,12.811254501342773,15.119653701782227,12.931721687316895,8.412630081176758,7.311539649963379,5.971889495849609
2016-07-28 18:00:00,8.903006553649902,9.131760597229004,8.12570858001709,7.305561065673828,13.182487487792969,15.170182228088379,13.591893196105957,8.777326583862305,7.752331256866455,6.5260419845581055
2016-07-28 18:30:00,8.513131141662598,8.773786544799805,7.87710428237915,7.303484916687012,13.407363891601562,14.237037658691406,14.185656547546387,9.043318748474121,7.6461076736450195,6.959435939788818
2016-07-28 19:00:00,11.231572151184082,9.543134689331055,7.676691055297852,7.3026204109191895,13.503886222839355,16.773334503173828,14.811186790466309,9.173415184020996,9.207316398620605,7.367185592651367
2016-07-28 19:30:00,8.74496078491211,9.12299633026123,8.148924827575684,7.298813343048096,13.5875244140625,15.62135124206543,13.112058639526367,9.213631629943848,8.35189151763916,6.694913864135742
2016-07-28 20:00:00,7.356692790985107,7.6127495765686035,8.16305923461914,7.296947002410889,13.38892650604248,13.041569709777832,13.440107345581055,8.872800827026367,7.335232257843018,6.446171760559082
2016-07-28 20:30:00,7.975619792938232,7.514427185058594,8.081954002380371,7.2944817543029785,13.710241317749023,13.134251594543457,14.412806510925293,9.308984756469727,7.720365047454834,7.115378379821777
2016-07-28 21:00:00,8.236963272094727,8.42236614227295,8.156373977661133,7.293207168579102,13.80482292175293,13.97351360321045,14.315773010253906,9.43639087677002,7.914704322814941,7.139256954193115
2016-07-28 21:30:00,8.49354076385498,8.589061737060547,8.152981758117676,7.294157028198242,13.874512672424316,14.260259628295898,14.434359550476074,9.579655647277832,8.119654655456543,7.302126407623291
2016-07-28 22:00:00,9.599294662475586,7.65699577331543,7.96898078918457,7.2930121421813965,13.893481254577637,13.688116073608398,16.315397262573242,9.581966400146484,7.999047756195068,8.685690879821777
2016-07-28 22:30:00,7.447848796844482,7.497450828552246,8.312202453613281,7.29094934463501,12.309064865112305,11.4531831741333,14.87114429473877,7.597668170928955,6.185567378997803,7.008720874786377
2016-07-28 23:00:00,7.624368190765381,7.402789115905762,8.198922157287598,7.291191101074219,12.526803016662598,11.001029968261719,15.029129981994629,7.822993278503418,6.568573951721191,6.975461483001709
2016-07-28 23:30:00,6.942684650421143,7.3717756271362305,7.9861063957214355,7.293682098388672,12.243374824523926,10.306913375854492,14.052992820739746,7.582004070281982,6.436760425567627,6.1064372062683105
2016-07-29 00:00:00,6.566183090209961,7.3542585372924805,8.072664260864258,7.29927921295166,11.801983833312988,9.549962043762207,13.559666633605957,7.272814750671387,6.195326328277588,5.894693851470947
2016-07-29 00:30:00,6.089856147766113,7.341436862945557,8.062041282653809,7.3058977127075195,11.358224868774414,8.897425651550293,12.618915557861328,6.96242618560791,5.933263301849365,5.468705654144287
2016-07-29 01:00:00,5.581503868103027,7.333122253417969,7.998440265655518,7.3136701583862305,10.914213180541992,8.397854804992676,11.45808219909668,6.637157917022705,5.687370777130127,4.946432113647461
2016-07-29 01:30:00,5.076324939727783,7.329250335693359,7.919830322265625,7.32081937789917,10.424567222595215,7.9762444496154785,10.082026481628418,6.265538215637207,5.511654853820801,4.372838973999023
2016-07-29 02:00:00,4.656790256500244,7.327363014221191,7.987684726715088,7.3274126052856445,9.576498985290527,7.511402606964111,8.623199462890625,5.973132133483887,5.469677448272705,3.816049575805664
2016-07-29 02:30:00,4.173460483551025,7.326018810272217,7.661089897155762,7.332176685333252,7.671802997589111,7.048219203948975,6.743401050567627,5.744615077972412,5.45457649230957,3.3696446418762207
2016-07-29 03:00:00,3.9785594940185547,7.325984954833984,8.160074234008789,7.336565971374512,6.763364791870117,6.636165618896484,6.281220436096191,5.593042850494385,5.488612174987793,3.422203540802002
2016-07-29 03:30:00,3.6358494758605957,7.325985431671143,8.07636833190918,7.347629070281982,6.249851226806641,6.23820686340332,5.297700881958008,5.42183256149292,5.582741737365723,3.199917793273926
2016-07-29 04:00:00,5.28040885925293,7.327174186706543,8.139585494995117,7.35356330871582,6.286801815032959,6.269621849060059,7.257676124572754,5.494304180145264,5.673579692840576,4.94564151763916
2016-07-29 04:30:00,6.413085460662842,7.329512596130371,8.112642288208008,7.360280990600586,6.2334065437316895,6.230175971984863,7.851736545562744,5.517236232757568,5.741520404815674,6.192137241363525
2016-07-29 05:00:00,6.777331352233887,7.334697246551514,8.107501029968262,7.370260238647461,6.233376502990723,6.239209175109863,7.942415237426758,5.599407196044922,5.846887588500977,6.654021263122559
2016-07-29 05:30:00,7.117665767669678,7.337686538696289,8.096245765686035,7.374507427215576,6.233369827270508,6.244425296783447,8.10055923461914,5.634774208068848,5.884445667266846,7.102663516998291
2016-07-29 06:00:00,7.051682949066162,7.331817150115967,8.100701332092285,7.378002166748047,6.233369827270508,6.23417329788208,8.041851043701172,5.663689136505127,5.97907829284668,7.0527801513671875
2016-07-29 06:30:00,6.927121639251709,7.336095809936523,8.114625930786133,7.391666889190674,6.233369827270508,6.241647243499756,7.81318473815918,5.765837669372559,6.1458258628845215,6.8615241050720215
2016-07-29 07:00:00,6.731089115142822,7.346001148223877,8.123530387878418,7.395768165588379,6.233369827270508,6.262950420379639,7.610774993896484,5.7920613288879395,6.122489929199219,6.58067512512207
2016-07-29 07:30:00,6.127876281738281,7.351661682128906,8.1402006149292,7.4009480476379395,6.233369827270508,6.271080017089844,7.137481212615967,5.823503494262695,6.147404670715332,5.969038009643555
2016-07-29 08:00:00,4.995960235595703,7.390366077423096,8.16103744506836,7.405065059661865,6.233369827270508,6.281920909881592,5.970047950744629,5.84550666809082,5.858845233917236,5.045778274536133
2016-07-29 08:30:00,4.620200157165527,7.5577898025512695,8.163568496704102,7.407280921936035,6.233369827270508,6.151181221008301,5.726454734802246,5.856567859649658,4.971220016479492,4.792659759521484
2016-07-29 09:00:00,4.827417850494385,7.663604259490967,8.163384437561035,7.419888973236084,6.233371257781982,6.1722731590271,5.777629852294922,5.909975051879883,4.945433139801025,5.057407855987549
2016-07-29 09:30:00,3.8943352699279785,8.72373104095459,8.025089263916016,7.4208784103393555,6.233370780944824,6.30189323425293,5.214010238647461,5.914333820343018,4.396313190460205,4.3402838706970215
2016-07-29 10:00:00,3.3554677963256836,8.574139595031738,7.775181770324707,7.4248762130737305,6.233445167541504,6.238295555114746,4.700503349304199,5.931838035583496,4.653879642486572,3.584827423095703
2016-07-29 10:30:00,4.007113456726074,7.595667839050293,7.7088165283203125,7.42943000793457,6.2333903312683105,6.1597065925598145,5.026105880737305,5.9505228996276855,5.107758522033691,4.159193515777588
2016-07-29 11:00:00,3.5928101539611816,8.720281600952148,7.6643595695495605,7.434126377105713,6.2334184646606445,6.299764156341553,4.84626579284668,5.969235897064209,4.527498245239258,3.959035634994507
2016-07-29 11:30:00,3.4180989265441895,8.89493465423584,7.686816215515137,7.433313846588135,6.234819412231445,6.553666591644287,4.802851676940918,5.967093467712402,4.352339744567871,3.870455265045166
2016-07-29 12:00:00,3.507279396057129,9.244514465332031,7.737162113189697,7.431726455688477,6.233855724334717,7.259589672088623,4.741386890411377,5.960025310516357,4.1680731773376465,3.7233567237854004
2016-07-29 12:30:00,4.070995807647705,9.56345272064209,7.691451549530029,7.430013656616211,6.23351526260376,7.80211067199707,4.794332027435303,5.952942848205566,4.300518989562988,3.8339548110961914
2016-07-29 13:00:00,4.038280010223389,9.676613807678223,7.898573875427246,7.4305291175842285,6.236620903015137,7.972085952758789,4.71103048324585,5.957411766052246,4.4388813972473145,3.376450538635254
2016-07-29 13:30:00,4.3972039222717285,9.818617820739746,7.826783180236816,7.425312519073486,6.234551429748535,8.157705307006836,4.682369232177734,5.9346184730529785,4.512411594390869,3.472181797027588
2016-07-29 14:00:00,4.774420738220215,10.060332298278809,8.092432975769043,7.423740863800049,6.233553409576416,8.481094360351562,4.858438491821289,5.926969528198242,4.765753746032715,3.1201014518737793
