datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VPD,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VPD,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VPD,Model: PPFD_Avg+AirTC_Avg+Sedge,Model: PPFD_Avg+Sedge+VPD,BestModel: PPFD_Avg+AirTC_Avg+Sedge
2016-07-27 08:00:00,13.707600593566895,7.134323596954346,10.140583038330078,14.71159839630127,7.795680999755859,12.628057479858398,13.759392738342285,13.85134220123291,13.169702529907227,13.421858787536621,12.579885482788086
2016-07-27 08:30:00,15.001358032226562,7.258805274963379,10.176909446716309,14.843905448913574,7.646816730499268,13.92982006072998,13.868677139282227,13.96742057800293,14.260547637939453,14.993785858154297,13.306370735168457
2016-07-27 09:00:00,17.430212020874023,8.596295356750488,10.498440742492676,15.186304092407227,8.411108016967773,16.264808654785156,14.465157508850098,14.375648498535156,16.347156524658203,17.42232322692871,15.417231559753418
2016-07-27 09:30:00,18.728933334350586,8.983133316040039,10.738749504089355,15.224968910217285,9.617486953735352,17.704755783081055,14.927963256835938,14.527499198913574,17.49043846130371,18.613027572631836,16.631376266479492
2016-07-27 10:00:00,19.912437438964844,9.239583969116211,11.004158020019531,15.247045516967773,9.933987617492676,18.73634910583496,15.48223876953125,14.600932121276855,18.397249221801758,19.450380325317383,17.495149612426758
2016-07-27 10:30:00,20.937936782836914,9.469786643981934,11.283304214477539,15.2018404006958,10.186600685119629,19.571380615234375,16.04178237915039,14.640374183654785,19.279043197631836,20.163471221923828,18.275562286376953
2016-07-27 11:00:00,21.798839569091797,9.689237594604492,11.452910423278809,15.239179611206055,10.446632385253906,20.45086669921875,16.39858627319336,14.834311485290527,20.15408706665039,20.995330810546875,19.049358367919922
2016-07-27 11:30:00,22.42333984375,9.888032913208008,11.56401252746582,15.115415573120117,10.614042282104492,21.0626220703125,16.564796447753906,14.828704833984375,20.69587516784668,21.565074920654297,19.565759658813477
2016-07-27 12:00:00,23.1485652923584,10.060734748840332,11.727448463439941,15.089295387268066,10.73807430267334,21.719776153564453,16.88093376159668,14.927454948425293,21.287410736083984,22.1575870513916,20.159103393554688
2016-07-27 12:30:00,23.80951690673828,10.206303596496582,11.952655792236328,15.21021842956543,11.043978691101074,22.4691104888916,17.385726928710938,15.308171272277832,21.995405197143555,22.898183822631836,20.8990478515625
2016-07-27 13:00:00,23.614032745361328,10.28664493560791,12.10879898071289,15.144258499145508,11.393272399902344,22.664079666137695,17.64920997619629,15.419074058532715,22.249897003173828,22.849674224853516,21.214977264404297
2016-07-27 13:30:00,23.690629959106445,10.391738891601562,12.188157081604004,15.169694900512695,11.643768310546875,23.055660247802734,17.810258865356445,15.632821083068848,22.59758186340332,23.07608985900879,21.605989456176758
2016-07-27 14:00:00,23.59473419189453,10.442549705505371,12.297544479370117,15.086779594421387,11.797080039978027,23.093759536743164,17.967756271362305,15.682682037353516,22.661462783813477,22.938373565673828,21.767370223999023
2016-07-27 14:30:00,22.319856643676758,10.240143775939941,12.43181037902832,15.106242179870605,11.978761672973633,22.444997787475586,18.222455978393555,15.854633331298828,22.26361656188965,22.08627700805664,21.31734275817871
2016-07-27 15:00:00,23.24882698059082,10.443343162536621,12.476852416992188,15.175941467285156,12.113638877868652,23.23908042907715,18.341779708862305,16.022014617919922,22.88957977294922,22.84943962097168,22.011781692504883
2016-07-27 15:30:00,21.316818237304688,10.112571716308594,12.565186500549316,15.139632225036621,12.247674942016602,21.992490768432617,18.47517967224121,16.082279205322266,21.96104621887207,21.1295166015625,20.992734909057617
2016-07-27 16:00:00,22.012304306030273,10.276095390319824,12.622529983520508,15.103322982788086,12.381710052490234,22.566072463989258,18.55003547668457,16.1313419342041,22.45420265197754,21.6590518951416,21.553730010986328
2016-07-27 16:30:00,21.283660888671875,10.174349784851074,12.662433624267578,15.11074447631836,12.478118896484375,22.20827865600586,18.620948791503906,16.194761276245117,22.168004989624023,20.96405792236328,21.235658645629883
2016-07-27 17:00:00,20.39272117614746,10.07142448425293,12.702337265014648,15.118165016174316,12.5745267868042,21.800045013427734,18.691625595092773,16.254074096679688,21.79897117614746,20.269062042236328,20.900129318237305
2016-07-27 17:30:00,19.472434997558594,9.96630859375,12.742241859436035,15.125585556030273,12.67093563079834,21.391273498535156,18.762298583984375,16.306283950805664,21.39505958557129,19.562305450439453,20.53815269470215
2016-07-27 18:00:00,18.517677307128906,9.859038352966309,12.782146453857422,15.133007049560547,12.76734447479248,20.97335433959961,18.83297348022461,16.340913772583008,20.94717025756836,18.82855796813965,20.161096572875977
2016-07-27 18:30:00,16.312559127807617,9.614376068115234,12.883565902709961,15.102550506591797,12.991874694824219,20.001577377319336,18.98076057434082,16.362850189208984,19.74871826171875,17.083938598632812,19.291223526000977
2016-07-27 19:00:00,13.688973426818848,9.176942825317383,12.701696395874023,15.058260917663574,13.003726959228516,18.280820846557617,18.651891708374023,16.311826705932617,17.752559661865234,14.89417552947998,17.770055770874023
2016-07-27 19:30:00,13.987773895263672,9.06364917755127,12.644352912902832,15.150787353515625,12.550357818603516,17.925567626953125,18.61682891845703,16.27579689025879,17.40345001220703,15.426493644714355,17.514751434326172
2016-07-27 20:00:00,10.728096008300781,8.138264656066895,12.453258514404297,15.200779914855957,12.289076805114746,15.191474914550781,18.31444549560547,16.169506072998047,14.260574340820312,12.312695503234863,15.232619285583496
2016-07-27 20:30:00,10.354559898376465,7.320244789123535,12.276095390319824,15.013936996459961,11.776074409484863,14.365052223205566,17.88951301574707,15.6017484664917,13.225391387939453,11.738753318786621,14.32398509979248
2016-07-27 21:00:00,12.594165802001953,8.184248924255371,12.289822578430176,15.097672462463379,11.433557510375977,15.121794700622559,17.95939064025879,15.39660930633545,14.320840835571289,13.506871223449707,15.150861740112305
2016-07-27 21:30:00,10.965370178222656,7.2718424797058105,12.26193904876709,15.149831771850586,11.499120712280273,14.34883975982666,17.936033248901367,15.49577522277832,13.160722732543945,12.0430908203125,14.300899505615234
2016-07-27 22:00:00,10.253562927246094,7.176503658294678,12.203170776367188,15.063140869140625,11.33800983428955,13.593183517456055,17.781890869140625,15.309303283691406,12.29964828491211,11.304641723632812,13.685365676879883
2016-07-27 22:30:00,8.991066932678223,7.177518367767334,12.239204406738281,14.427399635314941,11.36638355255127,12.819496154785156,17.47816276550293,14.753436088562012,11.462709426879883,10.297347068786621,12.960071563720703
2016-07-27 23:00:00,6.658813953399658,7.122918128967285,12.149979591369629,13.649931907653809,11.370190620422363,11.127228736877441,16.777498245239258,14.052959442138672,9.975852966308594,8.478710174560547,11.479056358337402
2016-07-27 23:30:00,4.206521034240723,7.068854808807373,11.802088737487793,12.068943977355957,11.062466621398926,8.646492004394531,13.81395435333252,12.091497421264648,7.662755966186523,6.400246620178223,8.206743240356445
2016-07-28 00:00:00,7.792767524719238,7.0357866287231445,11.609482765197754,13.61143684387207,10.613910675048828,9.957176208496094,15.904375076293945,13.481825828552246,9.375117301940918,8.372712135314941,10.435851097106934
2016-07-28 00:30:00,9.0723237991333,7.020593643188477,11.395858764648438,14.179640769958496,10.424209594726562,10.412567138671875,15.806769371032715,13.83633041381836,10.057419776916504,9.4411039352417,11.06360912322998
2016-07-28 01:00:00,7.896149635314941,7.002598762512207,11.135417938232422,12.882046699523926,10.069197654724121,8.833276748657227,14.640843391418457,12.417618751525879,8.517053604125977,7.837530612945557,9.118423461914062
2016-07-28 01:30:00,7.565463542938232,6.993895530700684,10.992789268493652,11.787825584411621,9.246511459350586,7.752793788909912,13.289458274841309,11.042977333068848,7.192817687988281,7.206140041351318,7.198622226715088
2016-07-28 02:00:00,10.800634384155273,6.990184783935547,11.147921562194824,14.424469947814941,9.484617233276367,10.335260391235352,15.421798706054688,13.708086013793945,10.21664047241211,10.496034622192383,11.045680046081543
2016-07-28 02:30:00,10.479345321655273,6.9900007247924805,11.02252197265625,14.465169906616211,9.745884895324707,10.377664566040039,15.191850662231445,13.782054901123047,10.363068580627441,10.385680198669434,11.103259086608887
2016-07-28 03:00:00,11.116815567016602,6.989716529846191,11.020772933959961,14.39383602142334,8.855864524841309,10.296555519104004,15.157102584838867,13.610223770141602,10.27439022064209,10.653321266174316,11.021703720092773
2016-07-28 03:30:00,12.412405014038086,6.990859031677246,10.828822135925293,15.066210746765137,7.606883525848389,11.113080978393555,15.045220375061035,14.187000274658203,11.35621452331543,11.884531021118164,11.832174301147461
2016-07-28 04:00:00,12.537886619567871,6.993650436401367,10.763672828674316,14.924217224121094,7.214599609375,10.971847534179688,14.850210189819336,13.997971534729004,11.26706600189209,11.846789360046387,11.711502075195312
2016-07-28 04:30:00,12.85830307006836,6.9974775314331055,10.658260345458984,14.989189147949219,7.023329257965088,11.107475280761719,14.661213874816895,14.042501449584961,11.511149406433105,12.093048095703125,11.837580680847168
2016-07-28 05:00:00,13.229659080505371,7.003748416900635,10.668790817260742,15.00666332244873,6.885813236236572,11.216873168945312,14.690309524536133,14.037849426269531,11.597734451293945,12.344359397888184,11.89365291595459
2016-07-28 05:30:00,13.342015266418457,7.018906116485596,10.706393241882324,14.94027328491211,6.890088081359863,11.343541145324707,14.739212989807129,13.971385955810547,11.629111289978027,12.435456275939941,11.939289093017578
2016-07-28 06:00:00,13.13693618774414,7.026430130004883,10.803024291992188,14.933920860290527,7.058549880981445,11.437917709350586,14.935362815856934,13.99100399017334,11.581521987915039,12.3487548828125,11.98184871673584
2016-07-28 06:30:00,11.9784574508667,7.0350165367126465,10.890911102294922,14.395448684692383,7.985674858093262,10.876742362976074,14.889771461486816,13.552186012268066,10.851618766784668,11.440585136413574,11.456727981567383
2016-07-28 07:00:00,11.597943305969238,7.060302257537842,11.01333999633789,14.113883018493652,9.159289360046387,10.871423721313477,15.015386581420898,13.360651016235352,10.66736125946045,11.213866233825684,11.364866256713867
2016-07-28 07:30:00,12.44300365447998,7.200042724609375,10.92108154296875,13.539254188537598,9.556351661682129,11.925622940063477,14.574828147888184,12.82666015625,11.53299331665039,12.267276763916016,12.002960205078125
2016-07-28 08:00:00,13.475637435913086,7.370777130126953,10.801275253295898,13.500715255737305,9.47115707397461,12.660969734191895,14.320724487304688,12.778797149658203,12.437966346740723,13.24636459350586,12.57272720336914
2016-07-28 08:30:00,14.303174018859863,8.299788475036621,10.792967796325684,13.462176322937012,9.795832633972168,13.398032188415527,14.286914825439453,12.793020248413086,13.472784042358398,14.062352180480957,13.28736400604248
2016-07-28 09:00:00,15.712606430053711,8.63032341003418,10.839316368103027,13.423636436462402,9.728114128112793,14.411038398742676,14.361713409423828,12.737859725952148,14.484599113464355,15.048698425292969,14.100947380065918
2016-07-28 09:30:00,16.873428344726562,8.935998916625977,10.894845962524414,13.411995887756348,9.782548904418945,15.488293647766113,14.465983390808105,12.740351676940918,15.549107551574707,15.89807415008545,14.894811630249023
2016-07-28 10:00:00,17.916536331176758,9.222310066223145,10.954312324523926,13.400354385375977,9.784358978271484,16.42473030090332,14.577788352966309,12.729393005371094,16.504308700561523,16.699079513549805,15.671289443969727
2016-07-28 10:30:00,18.76974868774414,9.47529411315918,10.9718017578125,13.388712882995605,9.897542953491211,17.306095123291016,14.606978416442871,12.753273010253906,17.24541473388672,17.44051170349121,16.354652404785156
2016-07-28 11:00:00,19.59091567993164,9.697111129760742,11.110841751098633,13.377071380615234,9.986701011657715,18.028221130371094,14.866626739501953,12.807374000549316,17.863420486450195,18.0056209564209,17.04981231689453
2016-07-28 11:30:00,20.28053092956543,9.888032913208008,11.337518692016602,13.36543083190918,10.225213050842285,18.454769134521484,15.280501365661621,12.957111358642578,18.352161407470703,18.445987701416016,17.684715270996094
2016-07-28 12:00:00,20.743284225463867,10.044804573059082,11.500954627990723,13.353789329528809,10.379799842834473,18.716747283935547,15.558918952941895,13.078110694885254,18.63947868347168,18.815166473388672,18.096637725830078
2016-07-28 12:30:00,21.100650787353516,10.177494049072266,11.702568054199219,13.342147827148438,10.570575714111328,18.899696350097656,15.888187408447266,13.189974784851074,18.874792098999023,19.074731826782227,18.45132827758789
2016-07-28 13:00:00,21.144102096557617,10.273660659790039,11.919196128845215,13.330506324768066,10.836195945739746,18.999774932861328,16.16729736328125,13.345195770263672,19.060365676879883,19.272109985351562,18.749862670898438
2016-07-28 13:30:00,21.0854549407959,10.329251289367676,12.253789901733398,13.318864822387695,11.08275318145752,19.045804977416992,16.414722442626953,13.535284996032715,19.235668182373047,19.32781410217285,19.055471420288086
2016-07-28 14:00:00,20.387500762939453,10.388564109802246,12.491436958312988,13.30722427368164,11.5658540725708,19.098859786987305,16.33889389038086,13.792426109313965,19.32316780090332,19.19574546813965,19.233776092529297
2016-07-28 14:30:00,20.047481536865234,10.403250694274902,12.741494178771973,13.29558277130127,11.719497680664062,19.093725204467773,16.18504524230957,13.815746307373047,19.292070388793945,19.03676986694336,19.233552932739258
2016-07-28 15:00:00,21.078166961669922,10.38300609588623,12.838205337524414,14.056159973144531,11.998887062072754,20.857894897460938,17.739965438842773,14.823948860168457,20.932077407836914,20.381118774414062,20.648300170898438
2016-07-28 15:30:00,18.567890167236328,10.366730690002441,13.062439918518066,13.377695083618164,12.186419486999512,19.237632751464844,16.191232681274414,13.96989917755127,19.237445831298828,18.506834030151367,19.198497772216797
2016-07-28 16:00:00,16.971933364868164,10.305715560913086,13.115503311157227,13.316411018371582,12.642112731933594,19.00855255126953,16.01726722717285,13.876974105834961,18.902236938476562,17.343076705932617,18.8852596282959
2016-07-28 16:30:00,16.727689743041992,10.21401309967041,13.246877670288086,13.46926498413086,12.667959213256836,19.248735427856445,16.304588317871094,14.103711128234863,18.954708099365234,17.26560401916504,18.890987396240234
2016-07-28 17:00:00,17.202634811401367,10.107686042785645,13.309353828430176,14.034399032592773,12.845608711242676,20.28767967224121,17.57741928100586,14.913115501403809,19.879634857177734,17.72014617919922,19.601009368896484
2016-07-28 17:30:00,12.452679634094238,9.389862060546875,13.2130708694458,13.80440616607666,12.804864883422852,17.537128448486328,17.115169525146484,14.588452339172363,16.560802459716797,13.849828720092773,16.72947883605957
2016-07-28 18:00:00,12.455266952514648,9.192471504211426,13.175841331481934,14.261399269104004,12.65210247039795,17.39021873474121,18.084636688232422,15.224843978881836,16.372600555419922,14.146143913269043,16.70427894592285
