datetime,Model: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass,Model: PPFD_Avg,Model: AirTC_Avg,Model: Sedge,Model: VWC,Model: Grass,Model: PPFD_Avg+Sedge,Model: AirTC_Avg+Sedge,Model: Sedge+VWC,Model: Sedge+Grass,Model: PPFD_Avg+Sedge+VWC,Model: AirTC_Avg+Sedge+VWC,Model: Sedge+VWC+Grass,Model: PPFD_Avg+Sedge+VWC+Grass,Model: AirTC_Avg+Sedge+VWC+Grass,BestModel: PPFD_Avg+AirTC_Avg+Sedge+VWC+Grass
2016-07-27 15:30:00,14.317720413208008,10.906140327453613,12.959810256958008,15.86516284942627,6.338250637054443,11.517402648925781,21.785917282104492,18.857017517089844,9.568011283874512,15.755475044250488,17.202585220336914,12.350386619567871,8.808835983276367,14.63979434967041,12.000926971435547,14.31833553314209
2016-07-27 16:00:00,15.23178482055664,11.273497581481934,13.037922859191895,15.817183494567871,6.340396881103516,11.449799537658691,22.44609832763672,18.977039337158203,9.584020614624023,15.706924438476562,18.376293182373047,12.59229850769043,8.856411933898926,15.684450149536133,12.285255432128906,15.23196792602539
2016-07-27 16:30:00,14.756235122680664,11.04492473602295,13.092279434204102,15.826991081237793,6.344689846038818,11.454439163208008,22.01955223083496,19.072004318237305,9.716276168823242,15.720553398132324,17.781471252441406,12.84652328491211,8.989487648010254,15.182831764221191,12.552267074584961,14.756884574890137
2016-07-27 17:00:00,14.294890403747559,10.816351890563965,13.146637916564941,15.836796760559082,6.348982334136963,11.459078788757324,21.580547332763672,19.166969299316406,9.84853458404541,15.73418140411377,17.1866455078125,13.100748062133789,9.122564315795898,14.681214332580566,12.819279670715332,14.295453071594238
2016-07-27 17:30:00,13.975627899169922,10.58777904510498,13.200994491577148,15.846601486206055,6.353275299072266,11.46371841430664,21.129547119140625,19.261932373046875,9.980791091918945,15.747808456420898,16.601787567138672,13.354971885681152,9.25563907623291,14.200387954711914,13.08629035949707,13.975075721740723
2016-07-27 18:00:00,13.692718505859375,10.359207153320312,13.255352973937988,15.856409072875977,6.357560634613037,11.468358039855957,20.67854881286621,19.35689926147461,10.113046646118164,15.76143741607666,16.091196060180664,13.609198570251465,9.395546913146973,13.853809356689453,13.353303909301758,13.692126274108887
2016-07-27 18:30:00,12.903501510620117,9.866601943969727,13.393506050109863,15.816164016723633,6.357560634613037,11.459428787231445,19.615570068359375,19.580997467041016,10.074905395507812,15.701424598693848,14.678062438964844,13.981995582580566,9.329401969909668,12.867213249206543,13.711429595947266,12.902840614318848
2016-07-27 19:00:00,11.479568481445312,9.028973579406738,13.145763397216797,15.757637977600098,6.357560634613037,11.282707214355469,17.79869270324707,19.144519805908203,10.01943588256836,15.680256843566895,12.336308479309082,13.325756072998047,9.422266960144043,11.353700637817383,13.111687660217285,11.478819847106934
2016-07-27 19:30:00,10.935239791870117,8.826698303222656,13.06765079498291,15.879903793334961,6.361276149749756,11.59652328491211,17.62075424194336,19.044170379638672,10.258278846740723,15.746832847595215,12.147137641906738,13.277097702026367,9.433404922485352,11.284021377563477,12.894221305847168,10.934389114379883
2016-07-27 20:00:00,8.698882102966309,7.0806427001953125,12.80766773223877,15.945963859558105,6.364992141723633,11.655407905578613,15.7150297164917,18.619888305664062,10.443851470947266,15.827486038208008,9.569043159484863,12.796828269958496,9.627792358398438,9.250576972961426,12.305323600769043,8.698058128356934
2016-07-27 20:30:00,7.29937219619751,6.8020920753479,12.56692123413086,15.699067115783691,6.363134384155273,11.918523788452148,14.769275665283203,18.145404815673828,10.148367881774902,15.330974578857422,8.474395751953125,12.119906425476074,8.805191040039062,8.258367538452148,11.320940971374512,7.29862117767334
2016-07-27 21:00:00,8.4771089553833,7.111865997314453,12.58557415008545,15.80971622467041,6.361276149749756,11.584181785583496,15.634416580200195,18.20640754699707,10.191755294799805,15.640867233276367,9.398480415344238,12.135334014892578,9.314492225646973,9.01797866821289,11.549842834472656,8.476332664489746
2016-07-27 21:30:00,8.391987800598145,6.791286468505859,12.547685623168945,15.878640174865723,6.364992141723633,11.003231048583984,14.750373840332031,18.1602783203125,10.380043983459473,15.98436450958252,8.460810661315918,12.209277153015137,10.254475593566895,8.506155967712402,11.957629203796387,8.391200065612793
2016-07-27 22:00:00,7.965226173400879,6.818256855010986,12.46782398223877,15.76408576965332,6.36870813369751,10.754438400268555,13.98423957824707,17.994234085083008,10.394434928894043,15.903725624084473,7.709761142730713,12.125289916992188,10.454453468322754,8.051936149597168,11.942688941955566,7.9644622802734375
2016-07-27 22:30:00,9.171539306640625,6.817203521728516,12.516789436340332,14.9240083694458,6.370565891265869,8.877302169799805,13.133874893188477,17.854942321777344,9.659716606140137,15.321094512939453,6.997594833374023,12.074481010437012,11.286511421203613,7.202467918395996,12.777955055236816,9.170870780944824
2016-07-27 23:00:00,9.195649147033691,6.877926826477051,12.39554214477539,13.896653175354004,6.372424125671387,6.849417686462402,11.22021198272705,17.273073196411133,8.7475004196167,14.413707733154297,5.527247905731201,11.939226150512695,11.905393600463867,5.729373931884766,13.014593124389648,9.195836067199707
2016-07-27 23:30:00,8.466676712036133,6.941086769104004,11.922791481018066,11.81371784210205,6.372424125671387,5.314786911010742,7.737576007843018,14.40178108215332,6.96425724029541,12.33505916595459,5.76129674911499,11.317269325256348,12.546526908874512,6.299651145935059,13.40774154663086,8.469197273254395
2016-07-28 00:00:00,7.543036460876465,6.97808313369751,11.661059379577637,13.845785140991211,6.372424125671387,7.323167324066162,9.447668075561523,16.115264892578125,8.699289321899414,14.19815731048584,5.498818397521973,9.909947395324707,11.228089332580566,5.43536376953125,10.76694107055664,7.543116569519043
2016-07-28 00:30:00,7.001425743103027,6.993541717529297,11.370763778686523,14.596616744995117,6.36870813369751,8.633101463317871,10.005621910095215,15.820838928222656,9.287942886352539,14.897031784057617,5.510774612426758,9.323153495788574,10.878007888793945,5.7425665855407715,9.554893493652344,7.000255107879639
2016-07-28 01:00:00,7.492606163024902,7.011850833892822,11.018095970153809,12.881959915161133,6.364992141723633,5.466866970062256,7.7895917892456055,14.753910064697266,7.608713626861572,13.154095649719238,5.634787082672119,8.175226211547852,11.03095817565918,5.121250152587891,9.161999702453613,7.4930524826049805
2016-07-28 01:30:00,7.122372150421143,7.020705699920654,10.826897621154785,11.456189155578613,6.36685037612915,5.271498680114746,6.997693061828613,13.530165672302246,6.5589518547058105,11.818510055541992,6.150036334991455,8.484298706054688,11.432360649108887,5.930357933044434,10.542620658874512,7.124615669250488
2016-07-28 02:00:00,5.98524808883667,7.024480819702148,11.03499984741211,14.920137405395508,6.36870813369751,9.580567359924316,9.839040756225586,15.335977554321289,9.594566345214844,15.043573379516602,5.5403666496276855,8.71434211730957,10.22811222076416,5.76678991317749,8.275713920593262,5.984028339385986
2016-07-28 02:30:00,6.181717395782471,7.024668216705322,10.866536140441895,14.973919868469238,6.36685037612915,9.380552291870117,9.890974998474121,15.052240371704102,9.58405876159668,15.207382202148438,5.507187366485596,8.321296691894531,10.543647766113281,5.781735897064209,7.909422874450684,6.180519104003906
2016-07-28 03:00:00,6.2965240478515625,7.024957656860352,10.864203453063965,14.879658699035645,6.364992141723633,9.133316993713379,9.790596008300781,15.026130676269531,9.433237075805664,15.153002738952637,5.458347797393799,8.225849151611328,10.652066230773926,5.680763244628906,7.933803081512451,6.295355319976807
2016-07-28 03:30:00,5.230415344238281,7.0237956047058105,10.608301162719727,15.768143653869629,6.364992141723633,11.237871170043945,10.822637557983398,14.75859260559082,10.275317192077637,15.71496295928955,5.58440637588501,7.7857666015625,9.751288414001465,6.318733215332031,7.409173011779785,5.228194713592529
2016-07-28 04:00:00,5.374728679656982,7.0209550857543945,10.521445274353027,15.580511093139648,6.364992141723633,10.882425308227539,10.651315689086914,14.554661750793457,10.09748649597168,15.561868667602539,5.539539813995361,7.583606719970703,9.805072784423828,6.1540093421936035,7.161546230316162,5.372574806213379
2016-07-28 04:30:00,5.451229572296143,7.017061710357666,10.380960464477539,15.666365623474121,6.361276149749756,10.904105186462402,10.834518432617188,14.314846992492676,10.055892944335938,15.688828468322754,5.486789226531982,7.241662502288818,9.831783294677734,6.175042629241943,6.872398853302002,5.44910192489624
2016-07-28 05:00:00,4.758413314819336,7.01068115234375,10.394950866699219,15.68945598602295,6.357560634613037,11.563849449157715,10.991430282592773,14.346046447753906,9.954815864562988,15.45897388458252,5.423192977905273,7.148327350616455,8.975403785705566,6.062164783477783,7.018322467803955,4.7562055587768555
2016-07-28 05:30:00,4.256060600280762,6.995258331298828,10.445082664489746,15.601727485656738,6.355421543121338,12.068002700805664,11.195778846740723,14.418421745300293,9.810186386108398,15.116373062133789,5.3967132568359375,7.148208141326904,8.188187599182129,5.974537372589111,7.248802185058594,4.253940582275391
2016-07-28 06:00:00,4.20630407333374,6.987603187561035,10.573907852172852,15.593332290649414,6.353275299072266,12.04858112335205,11.340049743652344,14.654597282409668,9.74074935913086,15.111258506774902,5.392502784729004,7.305883407592773,8.126476287841797,5.965644359588623,7.315420150756836,4.204105854034424
2016-07-28 06:30:00,3.2550697326660156,6.978867053985596,10.691076278686523,14.881789207458496,6.357560634613037,12.079941749572754,10.649292945861816,14.706618309020996,9.189332008361816,13.913775444030762,5.295082092285156,7.540926456451416,7.044204235076904,5.394277095794678,7.426839828491211,3.2534518241882324
2016-07-28 07:00:00,3.1646199226379395,6.951390266418457,10.854293823242188,14.509724617004395,6.361276149749756,12.017091751098633,10.715120315551758,14.920211791992188,8.959662437438965,13.331096649169922,5.311735153198242,7.967438220977783,6.802948474884033,5.304346084594727,7.616278171539307,3.163465976715088
2016-07-28 07:30:00,3.76662015914917,6.797297954559326,10.731297492980957,13.750402450561523,6.357560634613037,11.5802001953125,12.134011268615723,14.510100364685059,8.128417015075684,12.281525611877441,5.748661041259766,7.360806941986084,6.050527095794678,5.348727226257324,6.962933540344238,3.765681743621826
2016-07-28 08:00:00,4.246030330657959,6.847886085510254,10.571577072143555,13.699477195739746,6.353275299072266,11.492335319519043,12.841071128845215,14.212318420410156,7.973691940307617,12.236162185668945,6.474907875061035,6.894969463348389,5.908446311950684,5.642574310302734,6.601298809051514,4.245133876800537
2016-07-28 08:30:00,5.030203819274902,7.283358573913574,10.560501098632812,13.648550033569336,6.353275299072266,11.404470443725586,13.616002082824707,14.180069923400879,7.928468227386475,12.190796852111816,7.393203258514404,6.858554363250732,5.881751537322998,6.27760648727417,6.528168201446533,5.029379367828369
2016-07-28 09:00:00,5.973433971405029,8.01090145111084,10.622291564941406,13.597624778747559,6.353275299072266,11.316604614257812,14.277283668518066,14.28250503540039,7.883244514465332,12.145432472229004,8.352521896362305,6.972817897796631,5.855055332183838,7.226922512054443,6.534204006195068,5.97247838973999
2016-07-28 09:30:00,6.895442962646484,8.615582466125488,10.696322441101074,13.582240104675293,6.351129055023193,11.265262603759766,15.122349739074707,14.406129837036133,7.814833641052246,12.142329216003418,9.294853210449219,7.054637908935547,5.795173168182373,8.210197448730469,6.521357536315918,6.894347190856934
2016-07-28 10:00:00,7.894068717956543,9.110374450683594,10.775599479675293,13.566858291625977,6.348982334136963,11.213920593261719,16.1541748046875,14.536767959594727,7.746422290802002,12.139225959777832,10.496294975280762,7.146933078765869,5.735291004180908,9.189800262451172,6.514209747314453,7.89279317855835
2016-07-28 10:30:00,9.098012924194336,9.594958305358887,10.798916816711426,13.551475524902344,6.346836090087891,11.162579536437988,17.12384605407715,14.57231616973877,7.678009986877441,12.13612174987793,11.911463737487793,7.127496242523193,5.675408840179443,10.147398948669434,6.44625997543335,9.096080780029297
2016-07-28 11:00:00,10.036688804626465,10.028311729431152,10.984869003295898,13.536091804504395,6.344689846038818,11.111237525939941,17.880502700805664,14.884222030639648,7.609599590301514,12.133018493652344,13.294331550598145,7.470916748046875,5.61552619934082,10.99458122253418,6.555013179779053,10.034988403320312
2016-07-28 11:30:00,10.946428298950195,10.418457984924316,11.291485786437988,13.520709037780762,6.346836090087891,11.059895515441895,18.445615768432617,15.401167869567871,7.650690078735352,12.129914283752441,14.632404327392578,8.320927619934082,5.671030044555664,11.918046951293945,7.119171142578125,10.945042610168457
2016-07-28 12:00:00,11.818605422973633,10.758468627929688,11.513579368591309,13.505325317382812,6.348982334136963,11.008553504943848,18.772212982177734,15.774487495422363,7.6917805671691895,12.126810073852539,15.735713958740234,8.950730323791504,5.726532936096191,12.950901985168457,7.605637550354004,11.817254066467285
2016-07-28 12:30:00,12.45162582397461,11.051989555358887,11.787552833557129,13.489943504333496,6.348982334136963,10.9572114944458,19.050783157348633,16.18004035949707,7.678120136260986,12.123706817626953,16.60894012451172,9.691760063171387,5.724344253540039,13.784502029418945,8.178862571716309,12.450303077697754
2016-07-28 13:00:00,12.845507621765137,11.268028259277344,12.081929206848145,13.474560737609863,6.348982334136963,10.90587043762207,19.249305725097656,16.6118106842041,7.664460182189941,12.12060260772705,17.250038146972656,10.510823249816895,5.722155570983887,14.398157119750977,8.976497650146484,12.845719337463379
2016-07-28 13:30:00,13.109320640563965,11.392911911010742,12.536609649658203,13.459177017211914,6.346836090087891,10.854528427124023,19.353662490844727,16.91660499572754,7.596048831939697,12.117498397827148,17.57368278503418,11.758208274841309,5.662272930145264,14.717264175415039,10.133954048156738,13.109796524047852
2016-07-28 14:00:00,13.501410484313965,11.52782154083252,12.859548568725586,13.443794250488281,6.344689846038818,10.803186416625977,19.45216941833496,17.021650314331055,7.527637481689453,12.114394187927246,17.9273624420166,12.707096099853516,5.602390289306641,15.066985130310059,10.943589210510254,13.501946449279785
2016-07-28 14:30:00,13.709017753601074,11.561549186706543,13.19997501373291,13.428411483764648,6.340396881103516,10.75184440612793,19.454904556274414,17.133493423461914,7.413576602935791,12.11129093170166,17.933547973632812,13.659558296203613,5.4848151206970215,15.046260833740234,11.743680953979492,13.709580421447754
2016-07-28 15:00:00,13.949257850646973,11.515060424804688,13.33171558380127,14.433448791503906,6.336104393005371,11.512014389038086,21.041662216186523,18.524789810180664,8.187467575073242,13.4268798828125,18.105548858642578,13.510703086853027,6.154469013214111,15.392915725708008,12.133395195007324,13.949501991271973
